survey_id,issue_question_id,original_question_id,issue_label,question_wording,question_coding,question_recoded,survey_id_main,source
cora-efc1988-E-1988-4_F1.dta,env_ener_038,q69a,Sell more natural gas abroad,Should Canada sell more or less of each of the following resources to other countries: Natural gas,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 97=9999; 99=9999  [0/1],cora-efc1988-E-1988-4_F1.dta,Environics
cora-efc1990-E-1990-3_F1.dta,env_ener_038,q73a,Sell more natural gas abroad,Should Canada sell more or less of each of the following resources to other countries: Natural gas,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 97=9999; 99=9999  [0/1],cora-efc1990-E-1990-3_F1.dta,Environics
cora-efc1991-E-1991-3_F1.dta,env_ener_038,q57a,Sell more natural gas abroad,Should Canada sell more or less of each of the following resources to other countries: Natural gas,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 97=9999; 99=9999  [0/1],cora-efc1991-E-1991-3_F1.dta,Environics
cora-efc1992-E-1992-4_F1.dta,env_ener_038,q77a,Sell more natural gas abroad,Should Canada sell more or less of each of the following resources to other countries: Natural gas,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 97=9999; 99=9999  [0/1],cora-efc1992-E-1992-4_F1.dta,Environics
cora-efc1998-E-1998-2_F1.dta,env_ener_038,q14a,Sell more natural gas abroad,Should Canada sell more or less of each of the following resources to other countries: Natural gas,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 97=9999; 99=9999  [0/1],cora-efc1998-E-1998-2_F1.dta,Environics
cora-efc2004-E-2004-2_F1.dta,env_ener_038,q39a,Sell more natural gas abroad,Should Canada sell more or less of each of the following resources to other countries: Natural gas,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less/The same"""", """"97"""" = """"DEPENDS"""", """"99"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 97=9999; 99=9999  [0/1],cora-efc2004-E-2004-2_F1.dta,Environics
cora-efc2008-E-2008-2_F1.dta,env_ener_038,q51c,Sell more natural gas abroad,Should Canada sell more or less of each of the following resources to other countries: Natural gas,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less/The same"""", """"4"""" = """"Depends"""", """"99"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 97=9999; 99=9999  [0/1],cora-efc2008-E-2008-2_F1.dta,Environics
cora-efc1985-E-1985-3_F1.dta,env_ener_039,q66n1,Sell more nickel/metals abroad,Should Canada sell more or less of each of the following resources to other countries: Nickel and other metals,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1985-E-1985-3_F1.dta,Environics
cora-efc1986-E-1986-2_F1.dta,env_ener_039,q77d,Sell more nickel/metals abroad,Should Canada sell more or less of each of the following resources to other countries: Nickel and other metals,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1986-E-1986-2_F1.dta,Environics
cora-efc1987-E-1987-4_F1.dta,env_ener_039,q55d,Sell more nickel/metals abroad,Should Canada sell more or less of each of the following resources to other countries: Nickel and other metals,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"dk/na""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1987-E-1987-4_F1.dta,Environics
cora-efc1988-E-1988-4_F1.dta,env_ener_039,q69d,Sell more nickel/metals abroad,Should Canada sell more or less of each of the following resources to other countries: Nickel and other metals,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1988-E-1988-4_F1.dta,Environics
cora-efc1990-E-1990-3_F1.dta,env_ener_039,q73d,Sell more nickel/metals abroad,Should Canada sell more or less of each of the following resources to other countries: Nickel and other metals,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1990-E-1990-3_F1.dta,Environics
cora-efc1991-E-1991-3_F1.dta,env_ener_039,q57d,Sell more nickel/metals abroad,Should Canada sell more or less of each of the following resources to other countries: Nickel and other metals,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1991-E-1991-3_F1.dta,Environics
cora-efc1992-E-1992-4_F1.dta,env_ener_039,q77d,Sell more nickel/metals abroad,Should Canada sell more or less of each of the following resources to other countries: Nickel and other metals,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1992-E-1992-4_F1.dta,Environics
cora-efc1998-E-1998-2_F1.dta,env_ener_039,q14d,Sell more nickel/metals abroad,Should Canada sell more or less of each of the following resources to other countries: Nickel and other metals,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1998-E-1998-2_F1.dta,Environics
cora-efc1985-E-1985-3_F1.dta,env_ener_040,q66n1,Sell more oil abroad,Should Canada sell more or less of each to other countries: Oil,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1985-E-1985-3_F1.dta,Environics
cora-efc1986-E-1986-2_F1.dta,env_ener_040,q77a,Sell more oil abroad,Should Canada sell more or less of each to other countries: Oil,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1986-E-1986-2_F1.dta,Environics
cora-efc1987-E-1987-4_F1.dta,env_ener_040,q55a,Sell more oil abroad,Should Canada sell more or less of each to other countries: Oil,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"dk/na""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1987-E-1987-4_F1.dta,Environics
cora-efc1988-E-1988-4_F1.dta,env_ener_040,q69a,Sell more oil abroad,Should Canada sell more or less of each to other countries: Oil,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1988-E-1988-4_F1.dta,Environics
cora-efc1990-E-1990-3_F1.dta,env_ener_040,q73a,Sell more oil abroad,Should Canada sell more or less of each to other countries: Oil,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1990-E-1990-3_F1.dta,Environics
cora-efc1991-E-1991-3_F1.dta,env_ener_040,q57a,Sell more oil abroad,Should Canada sell more or less of each to other countries: Oil,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1991-E-1991-3_F1.dta,Environics
cora-efc1992-E-1992-4_F1.dta,env_ener_040,q77a,Sell more oil abroad,Should Canada sell more or less of each to other countries: Oil,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1992-E-1992-4_F1.dta,Environics
cora-efc1998-E-1998-2_F1.dta,env_ener_040,q14a,Sell more oil abroad,Should Canada sell more or less of each to other countries: Oil,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1998-E-1998-2_F1.dta,Environics
cora-efc1985-E-1985-3_F1.dta,env_ener_041,q66n1,Sell more oil abroad v2,Should Canada sell more or less of each of the following resources to other countries: Oil,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1985-E-1985-3_F1.dta,Environics
cora-efc1986-E-1986-2_F1.dta,env_ener_041,q77b,Sell more oil abroad v2,Should Canada sell more or less of each of the following resources to other countries: Oil,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more or less"""", """"9"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1986-E-1986-2_F1.dta,Environics
cora-efc1987-E-1987-4_F1.dta,env_ener_041,q55b,Sell more oil abroad v2,Should Canada sell more or less of each of the following resources to other countries: Oil,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"dk/na""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1987-E-1987-4_F1.dta,Environics
cora-efc1988-E-1988-4_F1.dta,env_ener_041,q69b,Sell more oil abroad v2,Should Canada sell more or less of each of the following resources to other countries: Oil,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1988-E-1988-4_F1.dta,Environics
cora-efc1990-E-1990-3_F1.dta,env_ener_041,q73b,Sell more oil abroad v2,Should Canada sell more or less of each of the following resources to other countries: Oil,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1990-E-1990-3_F1.dta,Environics
cora-efc1991-E-1991-3_F1.dta,env_ener_041,q57b,Sell more oil abroad v2,Should Canada sell more or less of each of the following resources to other countries: Oil,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1991-E-1991-3_F1.dta,Environics
cora-efc1992-E-1992-4_F1.dta,env_ener_041,q77b,Sell more oil abroad v2,Should Canada sell more or less of each of the following resources to other countries: Oil,"""""1"""" = """"more"""", """"2"""" = """"less"""", """"3"""" = """"neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1992-E-1992-4_F1.dta,Environics
cora-efc1998-E-1998-2_F1.dta,env_ener_041,q14b,Sell more oil abroad v2,Should Canada sell more or less of each of the following resources to other countries: Oil,"""""1"""" = """"More"""", """"2"""" = """"Less"""", """"3"""" = """"Neither more nor less"""", """"4"""" = """"DK/NA""""",1=1; 2=-1; 3=-1; 4=9999; 9=9999  [-1/0/1],cora-efc1998-E-1998-2_F1.dta,Environics
cora-efc1985-E-1985-3_F1.dta,env_ener_042,q9n2,Spend: environment programs,Canada is spending too much on each of the following: environmenta,"""""1"""" = """"too much"""", """"2"""" = """"just right"""", """"3"""" = """"not enough"""", """"9"""" = """"DK/NA""""",1=-1; 2=0; 3=1; 9=9999  [-1/0/1],cora-efc1985-E-1985-3_F1.dta,Environics
cora-efc2003-E-2003-4_F1.dta,env_ener_043,q36,Support Kyoto implementation,"The federal government ratified Kyoto one year ago, and is now developing an implementation plan to meet commitments to reduce greenhouse gas emissions. Based on what you know, do you support or oppose its implementation in Canada?","""""1"""" = """"Strongly support"""", """"2"""" = """"Somewhat support"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"99"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 99=9999  [0/1],cora-efc2003-E-2003-4_F1.dta,Environics
cora-efc2005-E-2005-1_F1.dta,env_ener_043,q76,Support Kyoto implementation,"The federal government ratified Kyoto one year ago, and is now developing an implementation plan to meet commitments to reduce greenhouse gas emissions. Based on what you know, do you support or oppose its implementation in Canada?","""""1"""" = """"Strongly support"""", """"2"""" = """"Somewhat support"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"99"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 99=9999  [0/1],cora-efc2005-E-2005-1_F1.dta,Environics
cora-efc2006-E-2006-1_F1.dta,env_ener_043,q47,Support Kyoto implementation,"The federal government ratified Kyoto one year ago, and is now developing an implementation plan to meet commitments to reduce greenhouse gas emissions. Based on what you know, do you support or oppose its implementation in Canada?","""""1"""" = """"Strongly support"""", """"2"""" = """"Somewhat support"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"9"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 99=9999  [0/1],cora-efc2006-E-2006-1_F1.dta,Environics
cora-efc2006-E-2006-2_F1.dta,env_ener_043,q69,Support Kyoto implementation,"The federal government ratified Kyoto one year ago, and is now developing an implementation plan to meet commitments to reduce greenhouse gas emissions. Based on what you know, do you support or oppose its implementation in Canada?","""""1"""" = """"Strongly support"""", """"2"""" = """"Somewhat support"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"99"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 99=9999  [0/1],cora-efc2006-E-2006-2_F1.dta,Environics
cora-efc2007-E-2007-1_F1.dta,env_ener_043,q57,Support Kyoto implementation,"The federal government ratified Kyoto one year ago, and is now developing an implementation plan to meet commitments to reduce greenhouse gas emissions. Based on what you know, do you support or oppose its implementation in Canada?","""""1"""" = """"Strongly support"""", """"2"""" = """"Somewhat support"""", """"3"""" = """"Somewhat oppose"""", """"4"""" = """"Strongly oppose"""", """"9"""" = """"DK/NA""""",1=1; 2=1; 3=0; 4=0; 9=9999; 99=9999  [0/1],cora-efc2007-E-2007-1_F1.dta,Environics
cora-efc1987-E-1987-4_F1.dta,env_ener_044,q24,Tap water quality trend,"Over the past five years, has the quality of your tap water improved, stayed about the same or become worse?","""""1"""" = """"improved"""", """"2"""" = """"stayed about the same"""", """"3"""" = """"gotten worse"""", """"4"""" = """"dk/na""""",1=1; 2=0; 3=-1; 4=9999  [-1/0/1],cora-efc1987-E-1987-4_F1.dta,Environics
cora-efc1989-E-1989-3_F1.dta,env_ener_044,q61,Tap water quality trend,"Over the past five years, has the quality of your tap water improved, stayed about the same or become worse?","""""1"""" = """"improved"""", """"2"""" = """"stayed about the same"""", """"3"""" = """"gotten worse"""", """"4"""" = """"DK/NA""""",1=1; 2=0; 3=-1; 4=9999  [-1/0/1],cora-efc1989-E-1989-3_F1.dta,Environics
cora-efc2001-E-2001-3_F1.dta,env_ener_044,q33,Tap water quality trend,"Over the past five years, has the quality of your tap water improved, stayed about the same or become worse?","""""1"""" = """"Improved"""", """"2"""" = """"Stayed about the same"""", """"3"""" = """"Become worse""""",1=1; 2=0; 3=-1; 4=9999  [-1/0/1],cora-efc2001-E-2001-3_F1.dta,Environics
cora-efc1982-E-1982-4_F1.dta,env_ener_045,q65,Tap water unfit for drinking,"In the past 12 months, have you ever considered your tap water unfit for drinking?","""""0"""" = """"no response"""", """"1"""" = """"yes"""", """"2"""" = """"no"""", """"9"""" = """"don't know""""",0=9999; 1=1; 2=0; 3=9999; 4=9999; 9=9999  [0/1],cora-efc1982-E-1982-4_F1.dta,Environics
cora-efc1984-E-1984-5_F1.dta,env_ener_045,q19,Tap water unfit for drinking,"In the past 12 months, have you ever considered your tap water unfit for drinking?","""""1"""" = """"yes"""", """"2"""" = """"no"""", """"9"""" = """"dk/na""""",0=9999; 1=1; 2=0; 3=9999; 4=9999; 9=9999  [0/1],cora-efc1984-E-1984-5_F1.dta,Environics
